"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-01",,,,,,"0.0",,,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-02",,,,,,"0.0",,,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-03",,,,,,"0.0",,,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-04",,,,,,"0.0",,,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-05",,,,,,"0.0",,,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-06",,,,,,"0.0",,,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-07",,,,,,"0.0",,,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-08",,,,,,"0.0",,,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-09",,,,,,"0.0",,,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-10",,,,,,"0.0",,,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-11",,,,,,"0.0",,,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-12",,,,,,"0.0",,,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-13",,,,,,"0.0",,,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-14",,,,,,"0.0",,,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-15",,,,,,"0.0",,,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-16",,,,,,"0.0",,,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-17",,,,,,"0.0",,,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-18",,,,,"0.90","9.0","15.0","23","2",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-19",,,,,,"0.0","15.0","11","2",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-20",,,,,,"0.0","14.0","16","1",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-21",,,,,"0.22","4.0","18.0","12","-3",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-22",,,,,"0.00","0.0","18.0","18","10",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-23",,,,,,"0.0","16.0","20","-10",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-24",,,,,,"0.0","14.0","18","-2",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-25",,,,,"0.00","0.0","13.0","16","0",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-26",,,,,,"0.0","12.0","0","-14",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-27",,,,,,"0.0","12.0","16","-16",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-28",,,,,"0.00","0.0","12.0","33","8",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-29",,,,,"0.00","0.0","12.0","15","10",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-30",,,,,,"0.0","12.0","13","-8",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-01-31",,,,,,"0.0","12.0","16","-10",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-01",,,,,,,"11.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-02",,,,,"0.20","1.0","12.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-03",,,,,"0.38","4.0","16.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-04",,,,,"0.18","2.0","18.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-05",,,,,,,"17.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-06",,,,,,,"16.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-07",,,,,"0.11","1.0","17.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-08",,,,,,,"16.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-09",,,,,"0.00","0.0","16.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-10",,,,,"0.46","4.0","20.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-11",,,,,"0.14","0.0","20.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-12",,,,,,,"18.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-13",,,,,"0.40","0.0","15.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-14",,,,,"0.28","0.0","18.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-15",,,,,"0.08","0.0","18.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-16",,,,,,,"17.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-17",,,,,,,"17.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-18",,,,,,,"16.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-19",,,,,,,"12.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-20",,,,,,,"9.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-21",,,,,"0.36",,"6.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-22",,,,,,,"5.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-23",,,,,"0.26",,"4.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-24",,,,,"0.14",,"3.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-25",,,,,"0.18",,"1.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-26",,,,,,,"1.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-27",,,,,,,"1.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-02-28",,,,,,,"1.0",,,
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-01",,,,,"0.00","0.0","1.0","34","7",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-02",,,,,"0.52","4.0","5.0","29","25",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-03",,,,,,,"4.0","26","2",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-04",,,,,,,"4.0","12","-1",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-05",,,,,,,"4.0","25","-7",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-06",,,,,"0.46","4.0","6.0","39","18",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-07",,,,,"0.10",,"5.0","43","12",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-08",,,,,"1.74","5.0","10.0","31","28",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-09",,,,,"0.40","1.0","11.0","36","28",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-10",,,,,,,"9.0","40","23",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-11",,,,,"0.36","4.0","11.0","39","19",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-12",,,,,"1.06","6.0","17.0","35","26",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-13",,,,,"0.14","1.0","12.0","41","22",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-14",,,,,"0.10",,"12.0","22","6",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-15",,,,,,,"12.0","19","5",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-16",,,,,,,"12.0","30","10",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-17",,,,,"0.36","3.0","15.0","24","4",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-18",,,,,"0.58","3.0","18.0","24","15",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-19",,,,,"0.34","1.0","19.0","30","21",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-20",,,,,,,"17.0","30","1",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-21",,,,,"0.14",,"17.0","20","9",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-22",,,,,"0.00",,"16.0","11","0",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-23",,,,,,,"16.0","27","8",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-24",,,,,,,"15.0","41","8",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-25",,,,,"0.88","7.0","22.0","30","23",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-26",,,,,"1.24",,"19.0","40","28",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-27",,,,,"0.08",,"19.0","29","20",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-28",,,,,"0.06","1.0","20.0","32","20",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-29",,,,,,,"19.0","35","20",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-30",,,,,,,"18.0","39","11",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-03-31",,,,,,,"18.0","39","18",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-01",,,,,,,"17.0","43","17",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-02",,,,,"0.24","1.0","18.0","33","23",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-03",,,,,,,"16.0","39","20",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-04",,,,,,,"14.0","44","15",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-05",,,,,,,"13.0","52","25",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-06",,,,,,,"12.0","54","25",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-07",,,,,"2.18",,"9.0","47","35",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-08",,,,,"0.52",,"9.0","36","26",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-09",,,,,"0.00",,"9.0","27","17",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-10",,,,,,,"8.0","50","20",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-11",,,,,,,"7.0","54","24",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-12",,,,,,,"6.0","63","26",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-13",,,,,,,"5.0","60","24",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-14",,,,,,,"4.0","53","30",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-15",,,,,,,"4.0","36","13",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-16",,,,,,,"4.0","38","14",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-17",,,,,"0.18",,"4.0","38","11",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-18",,,,,"0.10",,"3.0","37","24",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-19",,,,,"0.10",,"0.0","49","36",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-20",,,,,,,,"40","28",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-21",,,,,,,,"43","18",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-22",,,,,"0.34","4.0","4.0","38","24",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-23",,,,,"0.16","1.0","5.0","24","14",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-24",,,,,"0.05","0.5","4.0","32","12",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-25",,,,,"0.02","0.2","3.0","42","18",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-26",,,,,,,"2.0","40","25",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-27",,,,,"0.08",,"0.0","44","28",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-28",,,,,,,,"53","20",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-29",,,,,,,,"60","21",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-04-30",,,,,,,,"68","27",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-01",,,,,"0.36","0.0",,"71","38",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-02",,,,,"0.92","0.0",,"76","44",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-03",,,,,"0.26","0.0",,"75","35",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-04",,,,,,"0.0",,"56","32",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-05",,,,,,"0.0",,"69","44",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-06",,,,,"0.05","0.0",,"76","44",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-07",,,,,"0.00","0.0",,"71","59",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-08",,,,,"0.13","0.0",,"62","47",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-09",,,,,,"0.0",,"63","39",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-10",,,,,,"0.0",,"64","33",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-11",,,,,,"0.0",,"69","27",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-12",,,,,,"0.0",,"73","29",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-13",,,,,"0.03","0.0",,"73","49",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-14",,,,,"0.00","0.0",,"53","40",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-15",,,,,"0.53","0.0",,"40","32",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-16",,,,,"0.03","0.0",,"53","32",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-17",,,,,"0.12","0.0",,"60","45",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-18",,,,,,"0.0",,"62","32",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-19",,,,,"0.16","0.0",,"54","34",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-20",,,,,"0.77","0.0",,"37","33",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-21",,,,,"0.07","0.0",,"56","32",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-22",,,,,,"0.0",,"71","32",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-23",,,,,"0.16","0.0",,"62","47",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-24",,,,,,"0.0",,"66","43",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-25",,,,,"0.66","0.0",,"48","36",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-26",,,,,"0.80","0.0",,"40","34","38"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-27",,,,,"0.50","0.0",,"48","38","42"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-28",,,,,"0.05","0.0",,"48","34","36"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-29",,,,,"0.34","0.0",,"44","38","38"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-30",,,,,"0.24","0.0",,"52","34","37"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-05-31",,,,,"0.00","0.0",,"51","36","40"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-01",,,,,"0.30",,,"62","40","43"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-02",,,,,"0.00",,,"68","38","45"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-03",,,,,"0.00",,,"81","42","61"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-04",,,,,"0.00",,,"82","53","65"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-05",,,,,"0.00",,,"85","55","63"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-06",,,,,"0.28",,,"86","54","64"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-07",,,,,"0.10",,,"71","60","63"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-08",,,,,"0.12",,,"71","51","59"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-09",,,,,"2.89",,,"62","54","59"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-10",,,,,"0.74",,,"61","55","55"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-11",,,,,"0.96",,,"58","52","55"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-12",,,,,"0.02",,,"70","50","60"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-13",,,,,"0.00",,,"77","56","67"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-14",,,,,"0.00",,,"83","54","59"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-15",,,,,"0.00",,,"86","54","59"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-16",,,,,"0.00",,,"80","53","61"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-17",,,,,"0.05",,,"80","55","63"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-18",,,,,"2.10",,,"65","60","65"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-19",,,,,"0.16",,,"74","51","57"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-20",,,,,"0.05",,,"67","52","58"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-21",,,,,"0.43",,,"59","55","56"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-22",,,,,"0.02",,,"72","55","64"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-23",,,,,"0.03",,,"67","51","58"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-24",,,,,"0.01",,,"71","46","63"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-25",,,,,"0.00",,,"83","59","64"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-26",,,,,"0.00",,,"84","52","69"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-27",,,,,"0.26",,,"69","58","59"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-28",,,,,"0.02",,,"65","49","55"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-29",,,,,"0.00",,,"74","44","60"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-06-30",,,,,"0.00",,,"82","51","72"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-01",,,,,"2.12","0.0",,"75","58","61"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-02",,,,,"0.05","0.0",,"75","56","68"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-03",,,,,"0.00","0.0",,"64","49","50"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-04",,,,,,"0.0",,"69","44","54"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-05",,,,,,"0.0",,"69","43","53"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-06",,,,,"0.60","0.0",,"72","42","54"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-07",,,,,"0.12","0.0",,"68","49","57"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-08",,,,,"0.50","0.0",,"69","54","57"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-09",,,,,"0.05","0.0",,"68","51","51"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-10",,,,,"0.00","0.0",,"74","45","51"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-11",,,,,"0.03","0.0",,"67","44","54"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-12",,,,,"0.01","0.0",,"70","51","51"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-13",,,,,"0.09","0.0",,"69","45","59"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-14",,,,,"0.98","0.0",,"63","55","55"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-15",,,,,,"0.0",,"70","44","44"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-16",,,,,,"0.0",,"77","38","54"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-17",,,,,,"0.0",,"80","49","59"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-18",,,,,,"0.0",,"82","58","68"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-19",,,,,"0.12","0.0",,"84","59","60"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-20",,,,,"0.00","0.0",,"76","56","58"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-21",,,,,,"0.0",,"70","48","61"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-22",,,,,,"0.0",,"78","55","56"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-23",,,,,,"0.0",,"76","49","49"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-24",,,,,,"0.0",,"73","46","52"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-25",,,,,"0.03","0.0",,"79","52","55"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-26",,,,,,"0.0",,"78","46","64"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-27",,,,,"2.07","0.0",,"64","58","59"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-28",,,,,"0.02","0.0",,"73","53","62"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-29",,,,,"1.11","0.0",,"78","57","58"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-30",,,,,"0.00","0.0",,"72","50",
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-07-31",,,,,"0.00","0.0",,"70","49","49"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-01",,,,,,"0.0",,"70","44","51"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-02",,,,,,"0.0",,"77","47","61"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-03",,,,,"0.03","0.0",,"82","59","74"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-04",,,,,"0.23","0.0",,"83","63","71"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-05",,,,,"0.25","0.0",,"75","52","66"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-06",,,,,,"0.0",,"74","52","54"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-07",,,,,"0.02","0.0",,"64","44","54"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-08",,,,,"0.20","0.0",,"70","49","59"
"USC00276818","PINKHAM NOTCH, NH US","44.258","-71.2525","617.2","1930-08-09",,,,,"1.33","0.0",,"74","57","60"
